"err_tau1" "err_pgram"
"1" 0.420069914616722 0
"2" 0 0
"3" 0 0.0360507664043009
"4" 0 0.663216211647063
"5" 0.609970360620924 0.000960740038559941
"6" 0 0
"7" 0 0
"8" 0.359016848366001 0.072890568531394
"9" 0 0.461970794157185
"10" 0 0.0375330532398733
"11" 0.494270823958774 0.160144505543759
"12" 0 0.185650270562307
"13" 0 0
"14" 0 0
"15" 0 0
"16" 0 0.179881187751673
"17" 0 0.00258680866859805
"18" 0 0.0799543270871709
"19" 0.336277758063001 0.336277758063001
"20" 0 0.553448548940779
"21" 0 0.647374715390799
"22" 0 0.689548588551256
"23" 0 0.013796477486581
"24" 0.209250962303035 0.209250962303035
"25" 0 0.426422269355835
"26" 0 0.1893302658406
"27" 0 0
"28" 0 0
"29" 0 0.0633002862472586
"30" 0 0
"31" 0.325713223431815 0.395766996574866
"32" 0 0.0788623008567876
"33" 0 0.0245357823710013
"34" 0 0.0657893361137618
"35" 0 0.0990100790307734
"36" 0 0.0381253876927385
"37" 0.586484657220218 0.0282823695512522
"38" 0 0
"39" 0 0.0115540029626819
"40" 0 0.411743537188244
"41" 0.259776228797725 0.0419490396527528
"42" 0 0.0357954115971844
"43" 0 0.207097562111641
"44" 0.309266060499886 0
"45" 0 0.0617883299921945
"46" 0 0.474113580506485
"47" 0 0.0557462461196802
"48" 0 0.138921637439554
"49" 0 0
"50" 0 0
"51" 0 0.0293696663933978
"52" 0.522660940199039 0.0931577926626782
"53" 0 0
"54" 0.384057590321717 0.417034744716542
"55" 0.381286962255898 0.0112910530109773
"56" 0 0.0414464758120371
"57" 0 0.0474506770537021
"58" 0 0
"59" 0 0.603173989636352
"60" 0 0.162686424121673
"61" 0.275937122654173 0
"62" 0 0.0609954160044208
"63" 0 0
"64" 0.447943066283885 0.447943066283885
"65" 0 0.0820780112424639
"66" 0.397291455224072 0
"67" 0.615661397334218 0
"68" 0 0
"69" 0 0
"70" 0 0.190120678981139
"71" 0 0
"72" 0 0.00653876975063319
"73" 0 0.424266090125607
"74" 0 0
"75" 0.0918917025665618 0.0918917025665618
"76" 0 0.0225365981411017
"77" 0 0.0389303451834685
"78" 0.739528162603382 0.499341304910581
"79" 0 0.357977371927249
"80" 0 0.538278593996968
"81" 0 0.0960910233779316
"82" 0 0
"83" 0 0.00939965950751514
"84" 0 0.0312072631444848
"85" 0 0.0288044219275744
"86" 0 0.0365387796608045
"87" 0 0
"88" 0 0.0249673653176207
"89" 0 0.719306105069177
"90" 0 0.620746093221241
"91" 0 0.0737595251639463
"92" 0 0.11138459438868
"93" 0 0.789128969725815
"94" 0 0.42009969909008
"95" 0 0
"96" 0.435967558297845 0
"97" 0 0.0198917203405725
"98" 0 0
"99" 0 0
"100" 0 0
"101" 0 0.0163776962247945
"102" 0 0
"103" 0 0.0299501014363213
"104" 0 0.0541995171499543
"105" 0 0.0602437780101541
"106" 0 0
"107" 0 0.0363138697730347
"108" 0 0.641983304352114
"109" 0 0.0790874158865014
"110" 0 0
"111" 0.378908661635919 0.281979058897534
"112" 0.383112050108613 0.383112050108613
"113" 0 0.0224221459329936
"114" 0 0.0309266085355712
"115" 0 0.106000934202399
"116" 0 0
"117" 0.429197270503026 0.170857378574175
"118" 0 0.0450701447265396
"119" 0 0
"120" 0 0.0576118552633201
"121" 0 0.486840390037197
"122" 0 0.618445710270466
"123" 0 0.455385536716465
"124" 0 0.0446671279231293
"125" 0 0.0940435944174362
"126" 0 0.741570805569017
"127" 0 0.0562387417985713
"128" 0 0.050837458439453
"129" 0 0.0319666467624218
"130" 0 0.000640811485254576
"131" 0 0.0027904165603806
"132" 0 0
"133" 0 0.544698514249918
"134" 0 0.0664613066501158
"135" 0 0.613405385827872
"136" 0.0877745353182812 0.146790603726534
"137" 0 0.098052950305731
"138" 0 0
"139" 0 0
"140" 0 0.717387335769849
"141" 0 0.11022436923204
"142" 0 0
"143" 0 0.189348097961112
"144" 0 0.0353684582628362
"145" 0.53671520045853 0.107989187814763
"146" 0 0
"147" 0 0
"148" 0 0.0268192116136187
"149" 0 0.0919420736266587
"150" 0 0
"151" 0 0.595077136247669
"152" 0 0.0541642687643655
"153" 0 0.000197586030869688
"154" 0 0.0578224504711868
"155" 0 0
"156" 0 0
"157" 0 0.129029307472864
"158" 0 0.674019493832852
"159" 0 0
"160" 0 0.773611260748814
"161" 0 0.00375105493444665
"162" 0 0
"163" 0 0.0422540028483079
"164" 0 0.0346489424115604
"165" 0 0.0236163876913663
"166" 0 0
"167" 0.332688101933725 0.0371140804850812
"168" 0 0.297327310417549
"169" 0 0.421112547488451
"170" 0 0.28427438008422
"171" 0 0
"172" 0 0.0329307977400121
"173" 0 0.0667292267203911
"174" 0 0
"175" 0 0.0387770332807369
"176" 0 0.015604494517036
"177" 0 0.0105002629553
"178" 0 0
"179" 0 0
"180" 0 0
"181" 0 0
"182" 0 0.0199176742918808
"183" 0.615113601871877 0.693223030575169
"184" 0 0.0167377270203257
"185" 0 0.784394753162274
"186" 0 0.820438112668159
"187" 0 0.173307775448953
"188" 0.414012000236974 0.414012000236974
"189" 0 0.494719745336862
"190" 0.0983879803624652 0.205176819044551
"191" 0 0
"192" 0 0.421563326884252
"193" 0 0.682626702184873
"194" 0 0.00763719136448732
"195" 0 0
"196" 0 0.0247869992165001
"197" 0 0
"198" 0 0.477895619465902
"199" 0 0.450083445832836
"200" 0 0.0524347927299927
