"err_tau1" "err_pgram"
"1" 0 0.340893029939382
"2" 0.561059245912144 0.593465938219022
"3" 0 0.442119180063002
"4" 0.0750066051095227 0.115336808646073
"5" 0.148839160355761 0.148839160355761
"6" 0 0.000307437039030621
"7" 0.128302875343148 0.210627096008488
"8" 0 0
"9" 0 0.0294212090641946
"10" 0 0.69003642331177
"11" 0.896794242364877 0.19195880209035
"12" 0.522720409675492 0.554027601972015
"13" 0 0.0489956892417454
"14" 0.443588051977349 0
"15" 1.03458982662297 0.494456779679984
"16" 0 0.291534945505251
"17" 0 0.616066010868784
"18" 0 0.0861909221280493
"19" 0 0.697542619708569
"20" 0 0.19255020123571
"21" 0 0.00559249008385837
"22" 0 0.156317431051731
"23" 0.315887945585878 0.132599352419879
"24" 0 0.317066868042392
"25" 0 0
"26" 0.0886932973132304 0.0886932973132304
"27" 0 0.00993275439725339
"28" 0 0
"29" 0 0
"30" 0 0.0440743540852582
"31" 0 0.022146469451356
"32" 0.919220180288386 0.674288121584861
"33" 0.946924159420838 0.760147552743591
"34" 0.342070506621824 0.0411392159083656
"35" 1.096785063205 0.369821378431626
"36" 0.419091154953654 0.426316356048969
"37" 0.280398138819866 0.280398138819866
"38" 0 0.589835677900833
"39" 0 0
"40" 0 0.0363466007959279
"41" 0.463460809573413 0.12014270868989
"42" 0 0.755209557380557
"43" 0 0
"44" 0 0.0391496244538881
"45" 0 0.656536208012811
"46" 1.20455657227628 0.943574338182308
"47" 0 0.414149305024074
"48" 0.291647506373222 0.291647506373222
"49" 0.037288068308611 0.0963091496738303
"50" 0 0.375114230582307
"51" 0 0.567347773245567
"52" 0 0.274010751825833
"53" 0 0.0972982072576531
"54" 0.199316303618908 0.405608930432959
"55" 0 0.0528514165406233
"56" 0 0.500778031248395
"57" 1.09828103252366 0.457655487301915
"58" 0.836401387786624 0.431689122591453
"59" 0.529878459809586 0
"60" 0.498295058981686 0.156540116120383
"61" 0 0.0470484399450605
"62" 0 0.413358106768228
"63" 0 0.904116214823938
"64" 0.189075298226191 0.445396520028852
"65" 0 0.867130743912421
"66" 0.368203201773465 0
"67" 0.153771291068769 0.153771291068769
"68" 0 0.589548351327778
"69" 0 0
"70" 0.368668947200118 0
"71" 0 0.453448200810829
"72" 0 0.479840111370677
"73" 0 0.160878235303452
"74" 0.972007686491088 0.510406495121108
"75" 0 0
"76" 1.04423245732403 0.931526263124556
"77" 0 0.00360571214665003
"78" 0 0
"79" 0 0.0803210445539888
"80" 0.566852512980627 0.192786535493102
"81" 0 0.582411493799547
"82" 0.521322931521081 0.151812737009039
"83" 0.842178696405345 1.13832890660867
"84" 0 0.539630126845919
"85" 0 0
"86" 0 0.518052471488702
"87" 0.453725901249173 0.453725901249173
"88" 0 0.415104763450231
"89" 0.85142212961679 0.596020956610341
"90" 0.258394446139778 0.258394446139778
"91" 0 0
"92" 0 0.0318409550313733
"93" 0 0.194239292573461
"94" 0 0.613564163955104
"95" 0.549302567829897 0.549302567829897
"96" 0 0.0336538222989995
"97" 0 0.555145311858469
"98" 0.316943495930909 0.515609307551074
"99" 0 0.0778865907596086
"100" 0 0.00655038815108183
"101" 0 0.188173877313283
"102" 0.792674652931312 0
"103" 0 0.228213339558636
"104" 0 0.0469735829854085
"105" 0 0.597985748163989
"106" 0 0.562451704563602
"107" 0.901994184688447 0.877559732509193
"108" 0.215537964979527 0.171407306007643
"109" 0.338473645509289 0.338473645509289
"110" 0.806137051582524 0.512497612151588
"111" 0 0.0959242874607621
"112" 0 0
"113" 0 0
"114" 0 0
"115" 0.474339796275571 0.473906566395553
"116" 0 0
"117" 0 0.740665768891403
"118" 0.76583920880132 0.441914113303693
"119" 0 0.0449191558426385
"120" 0.901254911862406 0.148085839948893
"121" 0 0.826447262504706
"122" 0 0.0165445766538292
"123" 0 0.427216691021153
"124" 0 0.57225442922228
"125" 0.136347496846 0.136347496846
"126" 0 0.439534234587519
"127" 0 0.122747833592618
"128" 0 0.793242368864528
"129" 0 0.124447532143578
"130" 0 0.136899085804475
"131" 0 0.266195253439877
"132" 0 0.0269023143955717
"133" 0.460623536324254 0.0778234028766753
"134" 0.70596339213956 0.70596339213956
"135" 0 0.171106317764715
"136" 0 0.606272708683226
"137" 0.341766618898041 0.341766618898041
"138" 0 0.0382400164477249
"139" 0 0.0248391234778133
"140" 0.459884001784227 0.00813050223069395
"141" 0 0
"142" 0 0.577305217462472
"143" 0.0646797578329236 0.654140657477629
"144" 0 0.268088091938618
"145" 0 0.612683727122057
"146" 0 0
"147" 0 0.801398790317592
"148" 0.386663545383707 0.386663545383707
"149" 0 0.124171699996805
"150" 0.491373053620085 0.0962968519771669
"151" 0.369818665840822 0.41266855555665
"152" 0.861986946124905 0.76260682465421
"153" 0 0
"154" 0 0
"155" 0.87001370584595 0.611517583466039
"156" 0 0.0521929095717975
"157" 0 0
"158" 0 0.0406100204070629
"159" 0.388520709293391 0.388520709293391
"160" 0 0.66245003188612
"161" 0 0
"162" 0 0
"163" 0 0.0394101360429162
"164" 0.244381634856066 0.244381634856066
"165" 0 0.512120733972234
"166" 0.338132813297397 0
"167" 0 0.10772557607437
"168" 0 0
"169" 0 0
"170" 0 0.768168362334164
"171" 0 0.752138419088695
"172" 0 0
"173" 0 0.0478959650988096
"174" 0.279613388820521 0.279613388820521
"175" 0 0
"176" 0 0.243801664742189
"177" 0.481658423365698 0.251728240663334
"178" 0 0
"179" 0 0.578300305739612
"180" 0 0.120766386743366
"181" 1.0986051007446 0.202574289063183
"182" 0.369079315494853 0
"183" 0 0.176165283764184
"184" 0 0.585594273561411
"185" 0 0.492464111376787
"186" 0 0.87741173259031
"187" 0.255668741139827 0.292968791614676
"188" 0 0.166062263534609
"189" 0 0
"190" 0 0.444742011249409
"191" 0 0
"192" 0 0.0935280528509618
"193" 0 0
"194" 0 0.220067857060454
"195" 0 0.0886009566230002
"196" 0 0.438673931538662
"197" 0 0
"198" 0.550744016114108 0.149769090625101
"199" 0.354398483307724 0.0761450458357919
"200" 0.504951011925556 0.0227725502806016
