"err_tau1" "err_pgram"
"1" 0.0326695232786767 0.509498192219293
"2" 0 0.00111733240507077
"3" 0 0
"4" 0 0.00484644648302112
"5" 0 0
"6" 0 0
"7" 0 0.529009569292886
"8" 0.0380236895953318 0.492040549255733
"9" 0 0
"10" 0 0
"11" 0 0
"12" 0 0
"13" 0 0
"14" 0.033075803086036 0
"15" 0.0112202605688826 0.0112202605688826
"16" 0 0
"17" 0 0.00524831636222494
"18" 0 0.00806164285245294
"19" 0 0
"20" 0.0377778578952495 0
"21" 0 0.00879847286845274
"22" 0.00672231864526393 0.00987806275301291
"23" 0 0
"24" 0 0
"25" 0.0103486808208022 0.0103603886444751
"26" 0 0.000277201374116476
"27" 0.0306952620822646 0.481948259020679
"28" 0 0.0052339668032372
"29" 0 0
"30" 0 0
"31" 0 0
"32" 0 0.00868857630053274
"33" 0 0.00416671474170774
"34" 0 0.480132937536583
"35" 0.00603976848568641 0.0147713712099339
"36" 0 0.000639316889476811
"37" 0 0
"38" 0.00670231868806437 0.00670231868806437
"39" 0 0.00455847403137959
"40" 0 0
"41" 0 0.00785496494926434
"42" 0 0
"43" 0.0401043174789002 0
"44" 0 0
"45" 0.00532528753812296 0.00532528753812296
"46" 0 0.00286094176680617
"47" 0 0.00795626294591412
"48" 0.0583748537933544 0.505653156327747
"49" 0.0328881620726404 0
"50" 0 0.00318230981979744
"51" 0 0
"52" 0 0.00664719044065446
"53" 0 0.00633537220127715
"54" 0 0
"55" 0 0
"56" 0 0
"57" 0.00456530941845762 0
"58" 0 0.00847824039838899
"59" 0 0
"60" 0 0
"61" 0 0
"62" 0.0367001094774743 0
"63" 0 0.00361935356378981
"64" 0 0.501952917824669
"65" 0 0.00262425148070654
"66" 0 0.00428064954027544
"67" 0.0373560767205977 0.479573602696479
"68" 0.0401810171217488 0
"69" 0 0.0083664458102452
"70" 0 0.00529685799885714
"71" 0.00590539841161739 0
"72" 0 0
"73" 0 0
"74" 0 0
"75" 0 0
"76" 0 0
"77" 0 0
"78" 0 0
"79" 0 0.00884616342220293
"80" 0 0
"81" 0.0417409739822787 0.565096099123381
"82" 0 0
"83" 0 0.00660033563768959
"84" 0 0
"85" 0 0.00907332862731873
"86" 0 0
"87" 0 0.00968572928495245
"88" 0 0.00985455081650611
"89" 0 0.0017237778212797
"90" 0.0113490021789239 0.0202314142063196
"91" 0.00376793892686284 0.00376793892686284
"92" 0 0
"93" 0.00753003324783122 0.00753003324783122
"94" 0 0
"95" 0.00410848656684717 0
"96" 0 0.523735086100601
"97" 0.0333765876075822 0.463975950326038
"98" 0.0362096200301686 0
"99" 0 0
"100" 0.00609102699429184 0.00609102699429184
"101" 0 0.000256866217310558
"102" 0.0383020400265696 0.0087458085811282
"103" 0 0.00303463790444366
"104" 0.0410130825330699 0.508888861535191
"105" 0.00301061354285164 0
"106" 0 0
"107" 0 0
"108" 0.00749461674220784 0.0153175188621086
"109" 0 0
"110" 0 0.0013367173182967
"111" 0 0
"112" 0 0
"113" 0 0
"114" 0 0
"115" 0.00447036876623291 0
"116" 0.0343466303757851 0.463691128230766
"117" 0.0280845150658628 0.00313741064775967
"118" 0 0
"119" 0 0
"120" 0 0.00440777578450173
"121" 0 0
"122" 0.00564934040378211 0.00564934040378211
"123" 0 0
"124" 0.0275788133526358 0
"125" 0 0
"126" 0 0
"127" 0 0
"128" 0 0
"129" 0 0
"130" 0 0
"131" 0 0.00572827632634095
"132" 0.035079313306456 0.520856162642235
"133" 0 0.489022750907063
"134" 0.00972971238882889 0.011769293122273
"135" 0 0.528921491529713
"136" 0 0
"137" 0 0.00272859092650248
"138" 0 0
"139" 0.0483768613017887 0.013248683325516
"140" 0 0.0266629094550679
"141" 0 0.0121980463595923
"142" 0 0
"143" 0 0.00428859338903771
"144" 0.00356842490589828 0.00205842006199055
"145" 0.0333518493704821 0.460861948615981
"146" 0 0
"147" 0.0104853235262517 0.0104853235262517
"148" 0 0.00409732075010617
"149" 0 0
"150" 0 0.000246769308198627
"151" 0 0.00328483522200765
"152" 0 0.00832811994416057
"153" 0 0
"154" 0 0
"155" 0 0
"156" 0 0
"157" 0 0
"158" 0 0.00242447723122248
"159" 0 0
"160" 0 0.000842889377140559
"161" 0 0.0104588304953874
"162" 0.0363723728673745 0
"163" 0.00582315664538881 0.00582315664538881
"164" 0 0.0130040000889632
"165" 0 0
"166" 0 0.00361771988360693
"167" 0.0344780684624403 0.0051518045639006
"168" 0 0
"169" 0 0
"170" 0 0
"171" 0.0421276385007244 0.00587348875264882
"172" 0 0
"173" 0 4.91033084318145e-05
"174" 0 0
"175" 0 0
"176" 0.00783268027110962 0
"177" 0 0
"178" 0 0.00613118058419543
"179" 0 0
"180" 0 0
"181" 0 0
"182" 0 0.00187204588200268
"183" 0 0
"184" 0 0
"185" 0 0.00615275890066523
"186" 0 0
"187" 0 0.0110584936034772
"188" 0 0
"189" 0.00553960615053983 0.00553960615053983
"190" 0 0
"191" 0 0
"192" 0 0.496934371231517
"193" 0 0.00661033354847496
"194" 0 0.0181943027459449
"195" 0 0
"196" 0 0.00724935809056718
"197" 0 0.00636300080124275
"198" 0 0
"199" 0 0.00232104454293112
"200" 0 0.00784094652283443
