"err_tau1" "err_pgram"
"1" 0 0
"2" 0 0
"3" 0 0
"4" 0 0
"5" 0 0.00903884659824713
"6" 0 0
"7" 0.0421929152743841 0.00579847151328782
"8" 0 0
"9" 0 0
"10" 0 0.0104607566880429
"11" 0 0
"12" 0.00510975786317387 0.00510975786317387
"13" 0 0
"14" 0 0
"15" 0 0
"16" 0 0.0103449695123218
"17" 0 0.00389906824634353
"18" 0 0.00619149882710375
"19" 0 0.00473955396205044
"20" 0 0.00526857464786424
"21" 0 0.0141922193190117
"22" 0 0
"23" 0 0
"24" 0 0.0104949633224001
"25" 0 0
"26" 0 0
"27" 0 0
"28" 0 0.00511820868277005
"29" 0 0
"30" 0.00442014880563245 0.00874847236832584
"31" 0 0.00171238303100656
"32" 0 0.00592092622226485
"33" 0 0
"34" 0 0
"35" 0 0
"36" 0 0.577501756811424
"37" 0.0364971178181479 0
"38" 0 0.000605403264671173
"39" 0 0.00741409678893441
"40" 0 0.00456231165662131
"41" 0 0
"42" 0 0
"43" 0 0
"44" 0 0.00411770942240609
"45" 0 0
"46" 0 0.00504689826940368
"47" 0.0402387493578614 0.498799061299665
"48" 0 0.533203049801645
"49" 0 0.00414229813561654
"50" 0 0.000371016498027979
"51" 0 0
"52" 0 0
"53" 0 0
"54" 0 0.000347335939026858
"55" 0.0127732488712168 0.510743282886688
"56" 0 0
"57" 0 0.00292299831989159
"58" 0 0
"59" 0 0
"60" 0.028150552856657 0.00369893371028484
"61" 0 0
"62" 0 0.0113907513150687
"63" 0 0.0116497702314807
"64" 0.00487423721699975 0.00487423721699975
"65" 0 0
"66" 0 0
"67" 0 0
"68" 0 0.563421532961441
"69" 0 0.00843749785506263
"70" 0 0.00654270960891821
"71" 0 0.00318401987876755
"72" 0 0
"73" 0 0.00370426069024964
"74" 0 0.0081881871571414
"75" 0.00744929079309752 0
"76" 0 0.511381441149585
"77" 0 0.00462701629295739
"78" 0.0434436685421287 0
"79" 0.0378924414892709 0
"80" 0 0
"81" 0 0.0141921339972368
"82" 0 0.0143761510404732
"83" 0 0
"84" 0.0365618217538787 0
"85" 0 0.00595924857791736
"86" 0 0
"87" 0 0.0122940092302629
"88" 0 0.60524254662448
"89" 0 0.00311553740986242
"90" 0 0.00116803569775807
"91" 0 0.526855628349758
"92" 0 0
"93" 0 0.0071612938130893
"94" 0.0332081119952103 0.00521269911825811
"95" 0 0
"96" 0 0.00606110799654233
"97" 0 0.00552569252542453
"98" 0 0.00853929603331122
"99" 0 0
"100" 0 0
"101" 0 0
"102" 0 0
"103" 0 0
"104" 0 0
"105" 0 0.00679206504445785
"106" 0 0.00641630928701697
"107" 0 0.00539869874155106
"108" 0 0.00920603974965281
"109" 0.0396716375190133 0
"110" 0 0.00508260983272854
"111" 0 0
"112" 0 0.0033277940777221
"113" 0 0.0129695883866247
"114" 0.00505106408372458 0
"115" 0.00741148114629014 0.0145008180823012
"116" 0 0.000734846945661691
"117" 0 0.0120927931430176
"118" 0 0
"119" 0 0.00900359088926293
"120" 0.0313775411447461 0
"121" 0.00760784478642243 0.00442712303712553
"122" 0 0.00676004361390911
"123" 0 0
"124" 0 0
"125" 0 0
"126" 0 0.00331124565312516
"127" 0 0.00461713097487622
"128" 0 0
"129" 0 0
"130" 0 0.00242028004126569
"131" 0.0336694076768244 0
"132" 0 0.00717331067625738
"133" 0 0.459185689566355
"134" 0.034355467449587 4.97281682467778e-06
"135" 0.00855640740337582 0.0119711551262983
"136" 0 0
"137" 0 0.00420995500257982
"138" 0 0
"139" 0 0.00363892376834417
"140" 0.0435383232714681 0.487750883328893
"141" 0 0
"142" 0 0
"143" 0 0.00572816682175484
"144" 0 0.00388859589408944
"145" 0 0.534962409376715
"146" 0 0
"147" 0 0
"148" 0.0333848474928935 0
"149" 0 0.00583437629936335
"150" 0.00541728881893816 0.00541728881893816
"151" 0 0
"152" 0 0.00678852189660494
"153" 0 0
"154" 0 0.00333625216452649
"155" 0 0
"156" 0 0
"157" 0.00363446228126055 0
"158" 0.0276947073597434 0
"159" 0 0
"160" 0 0.0127778937805388
"161" 0 0.00271938736381513
"162" 0.00628087567468516 0.52194141034571
"163" 0 0
"164" 0 0
"165" 0 0
"166" 0 0.00810774245158308
"167" 0 0.506496526838346
"168" 0 0.00348375134105058
"169" 0.00528398416972683 0
"170" 0 0.00708318812288287
"171" 0.052478661334334 0.00334386975286763
"172" 0 0
"173" 0 0
"174" 0.0521716218699691 0
"175" 0.007339757020057 0.007339757020057
"176" 0.0401412882064257 0
"177" 0 0
"178" 0 0.0143044171775687
"179" 0 0.0185388180135952
"180" 0 0.00916900242672661
"181" 0 0.00899707982388039
"182" 0 0
"183" 0 0.00167419744556469
"184" 0 0.00755464478704488
"185" 0 0.00393363035655296
"186" 0 0.00677841260035477
"187" 0 0.00526234136947428
"188" 0 0.00663445362845793
"189" 0 0.00904808863510348
"190" 0 0
"191" 0 0.00896932975927074
"192" 0 0.00370862885302982
"193" 0.0325877948859781 0.505824282995121
"194" 0 0.0114150596200118
"195" 0 0.00637107536720024
"196" 0.0339177030237422 0
"197" 0 0.00139308118771996
"198" 0 0.00526559049011685
"199" 0 0.00601901867178734
"200" 0 0.000851140283827069
