"err_tau1" "err_pgram"
"1" 0 0.00107820751312494
"2" 0 0
"3" 0 0.00467398512052632
"4" 0 0
"5" 0 0
"6" 0 0.00355181789060735
"7" 0 0
"8" 0 0
"9" 0 0.00818128055242009
"10" 0 0.0065333964018586
"11" 0 0.00737116331611659
"12" 0 0.0041131655625646
"13" 0 0.0100745311887809
"14" 0 0.00674432692151246
"15" 0 0.00414004201925371
"16" 0 0.00514552066037937
"17" 0 0.00114534530147953
"18" 0 0
"19" 0 0.478268466237933
"20" 0 0.00277338765863536
"21" 0 0
"22" 0 0.00411790260203616
"23" 0 0.0156718743624449
"24" 0 0
"25" 0 0
"26" 0 0.00742221399454149
"27" 0 0.00215325421951894
"28" 0 0
"29" 0 0.00205698246483269
"30" 0 0.00285053117031433
"31" 0 0
"32" 0.0103747776368827 0.0248012268595133
"33" 0 0.00177129333989246
"34" 0 0
"35" 0 0
"36" 0 0
"37" 0 0
"38" 0 0
"39" 0 0.508417172929442
"40" 0 0
"41" 0 0.00247902664441211
"42" 0 0.00542951168463694
"43" 0 0.000794218301085686
"44" 0 0.00335161321163635
"45" 0 0
"46" 0 0
"47" 0 0
"48" 0 0
"49" 0 0.00170990785555122
"50" 0 0.00166937214820696
"51" 0 0.00128837138685982
"52" 0 0.0072173431065786
"53" 0 0.00511261472231512
"54" 0 0.00272401367226719
"55" 0 0
"56" 0 0.00252981950953782
"57" 0 0.00334971180141819
"58" 0 0
"59" 0 0
"60" 0 0
"61" 0 0.000997074522038427
"62" 0 0.000215831246436818
"63" 0 0.48272318691326
"64" 0 0
"65" 0 0.00364885039709408
"66" 0 8.10844677642252e-06
"67" 0 0
"68" 0 0
"69" 0 0
"70" 0 0.0100255246194579
"71" 0 0
"72" 0 0.00283755577187314
"73" 0 0.000842518054643348
"74" 0 0.439892270448304
"75" 0 0
"76" 0 0.00187235517937746
"77" 0 0.473739860677869
"78" 0 0.0153419931699308
"79" 0.0367363341058693 0
"80" 0 0
"81" 0 0.00224412874699474
"82" 0.0426870500815658 0
"83" 0 0.00741719211750103
"84" 0 0
"85" 0.0305475400266554 0.501253987466889
"86" 0 0.00626223135526454
"87" 0 0
"88" 0 0.00353422514406896
"89" 0 0
"90" 0 0
"91" 0 0.00478656632878396
"92" 0 0.0130736455084916
"93" 0 0
"94" 0 0.00133559847426553
"95" 0 0
"96" 0 0.00939078557445045
"97" 0 0
"98" 0 0.00178334517267111
"99" 0 0.012163331194264
"100" 0 0.0101380005924851
"101" 0 0.00669354267860331
"102" 0 0
"103" 0 0.462343317853732
"104" 0 0.00111375752926231
"105" 0 0
"106" 0 0.0063864072911966
"107" 0 0.00206360196465138
"108" 0 0.00734124841651196
"109" 0 0.0102373825300641
"110" 0 0
"111" 0 0
"112" 0 0.0105388794533229
"113" 0 0.00189428723140191
"114" 0 0.00152938133053084
"115" 0 0
"116" 0 0.0119512972815194
"117" 0 0
"118" 0 0.00159408887669946
"119" 0 0.00329064874259986
"120" 0 0.0052845396586485
"121" 0 0.00555527136538352
"122" 0 0.00268364290960306
"123" 0.00786196726712725 0.483771024248605
"124" 0 0
"125" 0 0.000925002484809229
"126" 0 0.0068793409464003
"127" 0 0.00591325582372687
"128" 0 0.00132294241958849
"129" 0 0.0052969918277677
"130" 0 0.48655967841661
"131" 0 0.590896959792995
"132" 0 0
"133" 0 0.00529871067600611
"134" 0 0.00204939316484201
"135" 0.00753115701443628 0.536918823851558
"136" 0 0
"137" 0 0
"138" 0 0
"139" 0 0
"140" 0 0.00247044653063909
"141" 0 0.00151008696297877
"142" 0 0.00722666835363162
"143" 0 0.00751109605673712
"144" 0 0.0011959824523809
"145" 0 0.0045359871309705
"146" 0 0.0120916305919651
"147" 0 0.00493917941060345
"148" 0 0.447900129082326
"149" 0 0.00563023511927298
"150" 0 0
"151" 0 0.506815711987446
"152" 0 0.00186038976427353
"153" 0 0
"154" 0 0.00135831618993921
"155" 0 0.000569070937160128
"156" 0 0.0051684623317024
"157" 0 0.00718153669845931
"158" 0 0.00221966991108182
"159" 0 0
"160" 0 0.0118287605436518
"161" 0.0120967345443646 0.0120967345443646
"162" 0 0.00205569666096798
"163" 0 0.000885575271972605
"164" 0 0
"165" 0 0.0080715411871028
"166" 0 0
"167" 0.049612824590205 0.461969343548019
"168" 0 0
"169" 0 0.01074807123024
"170" 0 0.000331674589356679
"171" 0 0
"172" 0 0
"173" 0 0
"174" 0 0.00606762646330541
"175" 0 0.00337395019594231
"176" 0 0
"177" 0 0.00142060839825335
"178" 0 0.00400234109165066
"179" 0 0.00239948196274046
"180" 0 0.00686712840159822
"181" 0 0.473553808808999
"182" 0.00712450481317421 0.00712450481317421
"183" 0 0
"184" 0 0
"185" 0 0
"186" 0 0.549705148232451
"187" 0 0
"188" 0 0.00976015869833808
"189" 0 0
"190" 0 0
"191" 0.00652431852468845 0
"192" 0 0.00184519661647515
"193" 0 0
"194" 0 0.000674439904669756
"195" 0 0.00474211394439543
"196" 0 0
"197" 0 0
"198" 0 0
"199" 0 0.507853048505119
"200" 0 0.00791273690627887
