"err_tau1" "err_pgram"
"1" 0.0681171291151754 0.0681171291151754
"2" 0 0.0359978099650162
"3" 0 0.0380410457906065
"4" 0.055164990761729 0.0725288106037742
"5" 0 0.0011763728062623
"6" 0 0.174954718043378
"7" 0 0.00322942001046556
"8" 0 0
"9" 0 0
"10" 0 0.000101658135017442
"11" 0 0.129415583127155
"12" 0 0.50710958824997
"13" 0 0
"14" 0 0.0846871044053461
"15" 0 0.0461696304334868
"16" 0 0.057167426884919
"17" 0 0
"18" 0 0.0550542311718588
"19" 0.066963889850036 0.066963889850036
"20" 0 0.0198981459859469
"21" 0 0
"22" 0 0.483179701092785
"23" 0 0
"24" 0 0
"25" 0 0
"26" 0 0
"27" 0 0.0398269784363643
"28" 0 0.347408517756284
"29" 0.0685590523657 0.0103993313184404
"30" 0 0.0560702721167408
"31" 0 0.0579253701079041
"32" 0 0.00575887010229572
"33" 0 0
"34" 0 0
"35" 0 0
"36" 0 0.0573687970351859
"37" 0 0.0778607703819622
"38" 0 0.0576983466971403
"39" 0 0.0385405396579897
"40" 0.0447106186025 0.0447106186025
"41" 0 0.0906051283423054
"42" 0 0.0297767930532501
"43" 0.273675914078842 0.0355543680995556
"44" 0 0.0297167034583454
"45" 0 0
"46" 0.0688348515411691 0.213034339203366
"47" 0.294389474963078 0.520717892938404
"48" 0 0
"49" 0 0.0102654488355322
"50" 0 0.0575870166444463
"51" 0 0.010535162680908
"52" 0.363441013011385 0
"53" 0 0
"54" 0.0621876844545352 0
"55" 0.316190623430217 0.0461022385790682
"56" 0 0.0577269732419344
"57" 0 0.0272028943034688
"58" 0.352183698733168 0.609228196642257
"59" 0 0.0289617180901022
"60" 0.0410017230958967 0.087448667482274
"61" 0.469825183497772 0.59172746903431
"62" 0 0
"63" 0 0.0268051912571167
"64" 0 0.0203424763449582
"65" 0 0.074746281771358
"66" 0 0
"67" 0 0.0651182039025606
"68" 0 0
"69" 0.0528747509113143 0
"70" 0 0.0380497753676104
"71" 0 0.156664755476505
"72" 0 0
"73" 0 0.124056304121703
"74" 0 0
"75" 0.332186017972675 0.441664543372678
"76" 0.0614791777462129 0
"77" 0.260613456144552 0.335423095835715
"78" 0 0.0874201413649354
"79" 0.0377646013435319 0.0377646013435319
"80" 0 0.102553917568657
"81" 0.0671729212727031 0.0671729212727031
"82" 0 0.0420246572964363
"83" 0 0.0564638446882466
"84" 0 0.0482798885890686
"85" 0 0.00623975693091217
"86" 0.0385228235198033 0.0395371567137069
"87" 0.0544466874145528 0.451472939036319
"88" 0 0
"89" 0 0.0497049075647401
"90" 0.388767235581267 0.505235538855362
"91" 0 0.0448986012553182
"92" 0 0.0580611377408177
"93" 0 0
"94" 0 0
"95" 0.0678449612010902 0
"96" 0 0.533639909019367
"97" 0 0
"98" 0 0
"99" 0 0
"100" 0 0.194999182883665
"101" 0 0
"102" 0 0.0430008834517401
"103" 0.328111952199104 0
"104" 0 0.0745447886260894
"105" 0.0420384627401767 0.0940604560754925
"106" 0 0.0360445071204955
"107" 0 0
"108" 0 0
"109" 0 0.0460612475306641
"110" 0 0.0580731421000079
"111" 0 0.051097249652664
"112" 0 0.0874119019371034
"113" 0 0.0250939607988504
"114" 0 0
"115" 0 0
"116" 0 0
"117" 0 0.115742326554583
"118" 0.0485288607054528 0.0485288607054528
"119" 0 0
"120" 0 0.0110989728445166
"121" 0 0
"122" 0 0
"123" 0 0.373028879742228
"124" 0 0
"125" 0 0.048996061634783
"126" 0.351019696429902 0.0478146714870617
"127" 0.343340825310226 0.545824423736485
"128" 0.287735234931174 0.572801865923359
"129" 0 0
"130" 0 0
"131" 0 0.0446210678514813
"132" 0 0.49341532042964
"133" 0.373864893877627 0
"134" 0 0
"135" 0.399290524344652 0.498532789154984
"136" 0 0
"137" 0.0595973618227571 0.160953838454699
"138" 0 0.0709239980431695
"139" 0 0
"140" 0 0.0354512545550634
"141" 0 0
"142" 0.342860401569815 0
"143" 0 0.0176232107073034
"144" 0 0.0651544858023562
"145" 0 0.0814576428113903
"146" 0 0.00239459826203911
"147" 0 0.00875904086269507
"148" 0 0.00437819592678611
"149" 0 0.00535853066089797
"150" 0 0.0554001146573926
"151" 0 0.0910490561670866
"152" 0.0776195221324477 0.0864891345982559
"153" 0 0
"154" 0 0
"155" 0 0
"156" 0.328965944616767 0.0526972622752915
"157" 0 0.0160510948305267
"158" 0 0.501548432400215
"159" 0 0.0382910869984893
"160" 0 0.0152541497642535
"161" 0 0
"162" 0 0.537838745354905
"163" 0 0
"164" 0 0
"165" 0 0.0904755924015526
"166" 0 0
"167" 0 0
"168" 0.256857320137987 0
"169" 0.369011334352505 0.765327656812396
"170" 0 0.0745309723246363
"171" 0 0
"172" 0.256710766411276 0.607033751091066
"173" 0 0.559323837714235
"174" 0 0.0332978115971149
"175" 0 0.0799027359668733
"176" 0 0
"177" 0.0751158625714051 0.0766203154308096
"178" 0.054407577928301 0
"179" 0 0
"180" 0 0
"181" 0 0.0698752348109399
"182" 0 0.0377601634523392
"183" 0 0
"184" 0.0561198140900036 0.0924809699827635
"185" 0 0
"186" 0 0
"187" 0 0.462610819004863
"188" 0.3300544073191 0.589198890278531
"189" 0 0.491405232198555
"190" 0.305576986083664 0.0830991767950094
"191" 0 0.443690991655041
"192" 0.414101957530841 0.292745536101718
"193" 0 0
"194" 0 0.0277410695802189
"195" 0 0.564935307736521
"196" 0 0.132864410107725
"197" 0 0.0795588910537731
"198" 0 0
"199" 0 0.0266425296089881
"200" 0 0.0528522003748467
