"err_tau1" "err_pgram"
"1" 0 0.0079273966828633
"2" 0 0
"3" 0 0
"4" 0 0
"5" 0 0.0244097702661411
"6" 0 0.0548777527474027
"7" 0 0.00200547536780327
"8" 0 0.0353530652272517
"9" 0 0
"10" 0 0.0219049739279833
"11" 0 0
"12" 0 0.0163860831492028
"13" 0 0
"14" 0 0
"15" 0 0.0177606449837649
"16" 0 0
"17" 0 0
"18" 0 0
"19" 0 0
"20" 0 0
"21" 0.162459206897456 0.515147625995854
"22" 0 0
"23" 0 0.0197969496519042
"24" 0.103144634601506 0
"25" 0.0232489560480405 0
"26" 0 0
"27" 0 0
"28" 0 0.0501414530072007
"29" 0 0
"30" 0 0.472014361012913
"31" 0 0.0107431255050516
"32" 0 0.0257409081830637
"33" 0 0.0140643608902997
"34" 0 0
"35" 0 0.00168179133618762
"36" 0.118566086780725 0
"37" 0.124463981663193 0.479938286048942
"38" 0.146737425024316 0
"39" 0.0236093019948792 0.0329576581203677
"40" 0 0
"41" 0.0383922367297985 0.045279758749469
"42" 0 0.0394263519994521
"43" 0 0.0318755134630148
"44" 0.122892431303539 0.56515750995116
"45" 0 0
"46" 0 0.0132220691194818
"47" 0 0
"48" 0 0
"49" 0.120743515436289 0
"50" 0 0
"51" 0 0
"52" 0.161927576520496 0.500992521638339
"53" 0 0
"54" 0 0.0188963515251928
"55" 0 0.512131745703637
"56" 0 0
"57" 0 0.0106097964007514
"58" 0.0283572579526735 0.574094761574463
"59" 0 0
"60" 0 0
"61" 0 0.0117588185591288
"62" 0 0
"63" 0 0
"64" 0 0
"65" 0 0
"66" 0 0.00052733919931368
"67" 0 0
"68" 0 0
"69" 0 0.0173706894108735
"70" 0 0.0451203906241807
"71" 0 0.0501291776301983
"72" 0 0.0234332510336697
"73" 0 0
"74" 0 0.0286174249094117
"75" 0 0.0202895769843468
"76" 0 0
"77" 0 0.00542032514801348
"78" 0.0210652016990902 0.0573080332036088
"79" 0 0.0240138585232417
"80" 0 0.0045704243998958
"81" 0 0.513494113042779
"82" 0 0
"83" 0 0.0114971019720057
"84" 0 0
"85" 0 0.0119891993339363
"86" 0 0.00399920243498114
"87" 0.185508962193949 0
"88" 0 0
"89" 0.0252487256291109 0
"90" 0 0
"91" 0 0
"92" 0 0.00784325810099251
"93" 0 0
"94" 0 0
"95" 0 0
"96" 0.136188883906968 0
"97" 0 0.0105892564939037
"98" 0 0.023880572762579
"99" 0 0
"100" 0 0
"101" 0 0.445385560292834
"102" 0 0.533182650070585
"103" 0 0
"104" 0 0
"105" 0 0
"106" 0 0.00795856562408108
"107" 0.124060547348917 0.529236859988811
"108" 0 0.0335511423870863
"109" 0 0
"110" 0 0.00875043560503747
"111" 0 0
"112" 0 0.0186558947769588
"113" 0.0252178743105084 0
"114" 0 0.00775384503479105
"115" 0 0
"116" 0 0
"117" 0.133602737489881 0.0137035617537886
"118" 0 0.00105173243795978
"119" 0 0
"120" 0 0
"121" 0 0
"122" 0 0
"123" 0 0.045214482526923
"124" 0.145210495563749 0
"125" 0 0
"126" 0.028868612403434 0.028868612403434
"127" 0 0.0176388208179693
"128" 0.0241065777380207 0.0241065777380207
"129" 0 0
"130" 0 0
"131" 0 0
"132" 0.0253890004444648 0.0253890004444648
"133" 0.133553915759171 0
"134" 0 0
"135" 0 0.0214110930734602
"136" 0 0
"137" 0 0.0345515756829217
"138" 0 0
"139" 0 0
"140" 0 0
"141" 0 0
"142" 0.139349567040697 0
"143" 0 0
"144" 0 0
"145" 0 0
"146" 0.135255273758422 0.502542552527549
"147" 0 0
"148" 0 0.0155024351076635
"149" 0.128220283339793 0.0319446794597113
"150" 0 0
"151" 0 0
"152" 0.148595875663534 0.0400182645304532
"153" 0.0215928665484622 0.0642350101529377
"154" 0 0.017585775874907
"155" 0.00897281431213868 0.00897281431213868
"156" 0.0369022277867423 0
"157" 0 0.000233392827259873
"158" 0 0.0249379008453193
"159" 0 0.00523259877550347
"160" 0 0.00672652246845324
"161" 0 0
"162" 0 0
"163" 0 0.04649249119483
"164" 0 0
"165" 0.187082707340239 0.504685852523708
"166" 0.0251796346970896 0.0251796346970896
"167" 0 0
"168" 0.158542017272129 0
"169" 0 0.03557996732595
"170" 0.13826562458404 0.5362129401216
"171" 0.169921608077979 0.54915550968092
"172" 0 0
"173" 0 0.0179390762820017
"174" 0 0.0176399147166108
"175" 0 0
"176" 0.0270512875063401 0.412201738413852
"177" 0 0.0420649091744084
"178" 0 0.00998428740646904
"179" 0.208520385948378 0
"180" 0 0.0205221838388579
"181" 0 0
"182" 0 0.0112770018457132
"183" 0 0.0411094958759311
"184" 0 0
"185" 0.0237517093955988 0.0358513404585737
"186" 0 0.0269686371371845
"187" 0 0
"188" 0 0.0461360540086341
"189" 0.154292879657097 0.396607945030769
"190" 0.174528854478245 0.587906145696031
"191" 0.159029738539942 0.630997562733874
"192" 0.157831638396413 0.461701709618353
"193" 0 0.0115945058745375
"194" 0 0
"195" 0.0271100090539725 0.0409234578942369
"196" 0 0.0258222626047402
"197" 0.179923724059935 0
"198" 0 0
"199" 0.140062115921736 0.587856099966662
"200" 0 0.0213755272042451
