"err_tau1" "err_pgram"
"1" 0 0.0141791507039337
"2" 0 0.113561301331518
"3" 0 0.640018876919925
"4" 0 0.204787783758425
"5" 0 0
"6" 0.19452415440723 0.19452415440723
"7" 0 0.149504914294894
"8" 0 0.124595324624635
"9" 0 0.106384227662674
"10" 0 0.0984127594557423
"11" 0 0
"12" 0 0.111233015747665
"13" 0 0.110373786544998
"14" 0 0
"15" 0 0.188503280769622
"16" 0.9530672756601 0.357046978002652
"17" 0 0.251136748217336
"18" 0.115027141069663 0.115027141069663
"19" 0 0
"20" 0 0
"21" 0 0.0411824380354552
"22" 0 0
"23" 0 0
"24" 0 0.128116659340808
"25" 0 0.0632977386659042
"26" 0 0
"27" 0 0.178554547505202
"28" 0.41376755558679 0.41376755558679
"29" 0 0
"30" 0 0.0327945482224566
"31" 0 0.25695659105359
"32" 0 0.450453871311742
"33" 0 0.144846629345725
"34" 0 0.1327395469738
"35" 0 0
"36" 0 0
"37" 0 0.0691533105259188
"38" 0 0.0595325285990101
"39" 0 0
"40" 0 0.559757188026641
"41" 0 0.039467962498061
"42" 0 0.121568169417193
"43" 0 0
"44" 0.18854306172011 0.295015852341916
"45" 0 0.208456882686993
"46" 0.843029984672142 0.429184687971291
"47" 0 0
"48" 0 0.109852463327325
"49" 0.316810461897869 0.316810461897869
"50" 0 0
"51" 1.00435125366467 0
"52" 0 0.0811320967650784
"53" 0.770237294590873 0.358367946930575
"54" 0 0.141134182622114
"55" 0 0.12496800556576
"56" 0 0
"57" 0 0.105477814742744
"58" 0 0.198248021609191
"59" 0 0.660043840543403
"60" 0.324689415304827 0.324689415304827
"61" 0 0
"62" 0 0.130147808547657
"63" 0.11860482211573 0.11860482211573
"64" 0 0.0962182610590094
"65" 0 0.488265439448571
"66" 0.144948986446203 0.285522975781292
"67" 0 0.0384544725608274
"68" 0 0.174286162377137
"69" 0 0.450105116062371
"70" 0 0
"71" 0 0
"72" 0.984709368828448 0.106877057791136
"73" 0.850114722765293 0.117140107882909
"74" 0 0
"75" 0 5.3330801895613e-05
"76" 0 0.238348217327052
"77" 0.837631854064241 0.303192004424332
"78" 0 0
"79" 0 0
"80" 0 0
"81" 0 0.0907638477792489
"82" 0 0
"83" 0 0.0849049231842626
"84" 0 0.0979162491735494
"85" 0 0.170075346747337
"86" 0.168908654937133 0.569000125974801
"87" 0.278071192633909 0.158217811761783
"88" 0 0
"89" 0 0
"90" 0 0.724566047675902
"91" 0 0.565638508340593
"92" 0.772488085398682 0.586143280577865
"93" 0 0.103457879268763
"94" 0 0.0617693266066347
"95" 0 0.501372313892758
"96" 0 0.385827145077966
"97" 0 0
"98" 0 0.075294172876979
"99" 0 0
"100" 0 0.116266625999571
"101" 0 0.0789907997188119
"102" 0 0
"103" 0 0.595113551787064
"104" 1.07889830999634 0.381831381502862
"105" 0.0883890752660996 0.0883890752660996
"106" 0 0
"107" 0 0.759232236850669
"108" 0 0.601212606558699
"109" 0 0
"110" 0 0.0928454720380343
"111" 0 0.33611961922743
"112" 0.587488212492333 0.175325008732264
"113" 0 0.127185232397902
"114" 0 0
"115" 0 0
"116" 0 0
"117" 0 0
"118" 0.248792841555501 0.248792841555501
"119" 0.785076081676837 0.181246919787383
"120" 0 0.1446809357071
"121" 0 0.115001303317905
"122" 0.709229259945898 0
"123" 0 0.346510338450204
"124" 0.65172811106133 0
"125" 0.823232978257477 0
"126" 1.21114894327267 0.466715274357357
"127" 0 0
"128" 0 0.00268780744016664
"129" 0 0.182505404684349
"130" 0 0
"131" 0 0.0552222839382205
"132" 0 0.199515388196886
"133" 1.2411150971903 0.514658765604044
"134" 0 0
"135" 0.185301006879038 0.206657813052246
"136" 0 0.202596640933011
"137" 0.150811200336989 0.150811200336989
"138" 0.180667839505597 0.312969577619582
"139" 0 0.0794200943848172
"140" 0.714064142120325 0.139074419266386
"141" 0.144492519714328 0.311723759849682
"142" 0 0.229599485230363
"143" 0 0.10439444932728
"144" 0 0
"145" 0 0.151659889453895
"146" 0.819896413973681 0.545336914707857
"147" 0 0
"148" 0 0.150094294195025
"149" 0 0
"150" 0 0.119214724017933
"151" 0 0.0115404955600122
"152" 0 0.381463697550409
"153" 0 0
"154" 0.842983923319601 0.138952602690682
"155" 0.126041322659401 0
"156" 0 0.134804139919894
"157" 0 0.100459572790694
"158" 0.938344079580479 0.407120536607957
"159" 0 0
"160" 0 0
"161" 0 0.533361646924643
"162" 0 0.683406886183075
"163" 0.159806616600171 0.159806616600171
"164" 0.692427373915234 0.378475631038198
"165" 0 0.639359296648579
"166" 0 0.428202391905437
"167" 0 0
"168" 0 0
"169" 0 0.0973729806091141
"170" 0 0.281549669022545
"171" 0 0.112467926891575
"172" 0 0.334187308536702
"173" 0.168287824995552 0.370504652045529
"174" 0 0.539350639995158
"175" 0 0.185414896020963
"176" 0.901385521956553 0.698375180588282
"177" 0 0.0491255396239838
"178" 0.351954914812493 0.433419859011751
"179" 0 0.167082241634775
"180" 0 1.05486339048768
"181" 0 0.803898640286127
"182" 0.0942875477862087 0.0942875477862087
"183" 0 0
"184" 0.115594427740125 0.124997209114202
"185" 0.0951688906550866 0.388569493024156
"186" 0 0.594222592889939
"187" 0 0.0762996542399048
"188" 0 0
"189" 0 0.145372632486901
"190" 0.26002299424467 0.26002299424467
"191" 0 0.220013804376875
"192" 0.837288819685223 0
"193" 0 0.290129309536189
"194" 0 0.104872657382884
"195" 0 0.15588641156599
"196" 0 0.00882981117564919
"197" 0 0.328266897278834
"198" 0 0.441597696057167
"199" 0 0.134094342090684
"200" 0 0
