"err_tau1" "err_pgram"
"1" 0 0
"2" 0 0
"3" 0.089113153208224 0.123060709094436
"4" 0 0.398060074734012
"5" 0 0
"6" 0.574706622130527 0
"7" 0 0
"8" 0 0.063167789787176
"9" 0 0
"10" 0 0
"11" 0 0
"12" 0 0.0724803030027843
"13" 0 0
"14" 0 0.0758955160461589
"15" 0 0.253888771460319
"16" 0 0
"17" 0 0
"18" 0 0.538020450222745
"19" 0 0
"20" 0 0.105709224444562
"21" 0 0.0291367309133026
"22" 0 0.0912923720166431
"23" 0 0
"24" 0 0.197148620456826
"25" 0 0
"26" 0 0
"27" 0.603458190970226 0.586487223238294
"28" 0 0.0691070964018314
"29" 0.387731214316294 0.0588943811450147
"30" 0 0.0797802634543397
"31" 0 0.490887461527323
"32" 0.119579020277502 0
"33" 0 0.564030807228339
"34" 0 0.460337765959006
"35" 0 0
"36" 0 0.607820583962845
"37" 0 0.203125922686376
"38" 0.0985960306941741 0.132329999470448
"39" 0.639418899708336 0
"40" 0 0
"41" 0 0
"42" 0.637195627654548 0.119850189564126
"43" 0 0.051276584126031
"44" 0.697457643691532 0
"45" 0 0.142110346732516
"46" 0 0
"47" 0 0
"48" 0 0
"49" 0 0
"50" 0.106991535453334 0.106991535453334
"51" 0.424834104665674 0
"52" 0 0.0299937713403102
"53" 0.0952696750127107 0.134363991845869
"54" 0 0.714410726217762
"55" 0 0
"56" 0.0777441726360193 0.0777441726360193
"57" 0 0.596225932248158
"58" 0 0
"59" 0 0.461163897047949
"60" 0 0
"61" 0 0.384925078811694
"62" 0.562280686928401 0
"63" 0 0
"64" 0.100016583770963 0.100016583770963
"65" 0 0
"66" 0 0
"67" 0 0
"68" 0 0.666162822666365
"69" 0 0.0514195134215355
"70" 0.732621929633599 0.387732933818613
"71" 0 0.0204174480373997
"72" 0 0.703765163409062
"73" 0 0.0602033335747104
"74" 0 0.101938506227473
"75" 0 0.122507811262617
"76" 0 0.111793297139973
"77" 0 0.264999050525546
"78" 0 0
"79" 0 0.0979068476835642
"80" 0 0
"81" 0.15888310448706 0.229050970037783
"82" 0 0.0754018742987941
"83" 0 0
"84" 0 0.0967069831802102
"85" 0 0.0482954920531346
"86" 0 0
"87" 0.629579566163234 0.733344211866014
"88" 0 0
"89" 0 0.0801917178691002
"90" 0 0.0948351970650995
"91" 0 0.111595855737106
"92" 0 0.0225941014908418
"93" 0 0
"94" 0.0979593257227574 0.0979593257227574
"95" 0 0
"96" 0.0637371428020114 0.0637371428020114
"97" 0 0.497141797496645
"98" 0.0850041578579063 0.178984001191619
"99" 0 0.0680707746877932
"100" 0.646733777532709 0.417170451329015
"101" 0.616538718565085 0.468474405687085
"102" 0 0.0785299329386881
"103" 0 0.00406827525073733
"104" 0.472019892958048 0.654760528368866
"105" 0 0.382265350701709
"106" 0.544190428380347 0.473702174925355
"107" 0.121019784547955 0.49105402323169
"108" 0 0.113800964943847
"109" 0 0.00221039723045614
"110" 0.580879243032708 0.528808407029287
"111" 0 0.112352807027865
"112" 0 0.0766232330607618
"113" 0 0.579931764825784
"114" 0 0.540180934492145
"115" 0 0.453760436900688
"116" 0 0
"117" 0 0.0594602690924415
"118" 0.13728044669443 0.200590398555934
"119" 0.122967950775905 0.122967950775905
"120" 0 0
"121" 0.0815991136479095 0.186263956543115
"122" 0 0.22950421836562
"123" 0.118530675435079 0.118530675435079
"124" 0.525802106874978 0.0845056933114656
"125" 0 0.110319514190411
"126" 0.127271322857248 0.127271322857248
"127" 0 0
"128" 0 0
"129" 0 0.0657892600013872
"130" 0 0
"131" 0 0
"132" 0.0834570375051711 0.140984628275115
"133" 0.0696993535191371 0.0696993535191371
"134" 0 0.016329353541224
"135" 0.439953379170364 0.37866121994948
"136" 0 0
"137" 0.0624402506061581 0.0624402506061581
"138" 0 0.146343222716515
"139" 0 0.58011923092474
"140" 0 0
"141" 0 0.156159085286141
"142" 0 0
"143" 0 0.478325512118999
"144" 0.119173363377987 0.506791928673516
"145" 0 0
"146" 0 0
"147" 0 0
"148" 0 0.00103699257364117
"149" 0 0.127076655511289
"150" 0.595976097952691 0.418841621994743
"151" 0 0.453873284162027
"152" 0 0.127719873937439
"153" 0 0
"154" 0.0878761383771799 0.21827560944082
"155" 0 0.107605317705357
"156" 0 0.0998239538723945
"157" 0 0.291427203974174
"158" 0 0.0460317055722158
"159" 0 0
"160" 0 0.0399950436686301
"161" 0.738375267001762 0
"162" 0.481006130709572 0.505503029506061
"163" 0 0.115585660913247
"164" 0 0
"165" 0 0
"166" 0.530398592530209 0.545573280390805
"167" 0 0
"168" 0 0
"169" 0 0
"170" 0 0.531471284058419
"171" 0 0.549856688929736
"172" 0.121355153653599 0
"173" 0 0
"174" 0.651078588850435 0.447298861341825
"175" 0 0.116883416141014
"176" 0.664578872817205 0.651308128840079
"177" 0.0830251286934923 0.0830251286934923
"178" 0 0.117584171242051
"179" 0 0.0665376565314679
"180" 0 0.0635371028400026
"181" 0 0.587041184765808
"182" 0 0.349698315755073
"183" 0 0.446864006487947
"184" 0.0813279991382589 0.209802920466174
"185" 0 0.153585890577762
"186" 0 0.181500574377219
"187" 0 0.0287592571137114
"188" 0 0
"189" 0 0.0677422757454654
"190" 0 0.174405687929889
"191" 0 0.551374148011514
"192" 0 0.100620416859029
"193" 0.109911015805671 0.694502871317268
"194" 0 0.00713196284278202
"195" 0.0735243048221297 0.0735243048221297
"196" 0 0.157133014741716
"197" 0 0.0422223452589257
"198" 0 0.0705132524129594
"199" 0 0.679088195929611
"200" 0 0.0420063033722415
