"err_tau1" "err_pgram"
"1" 0 0
"2" 0 0
"3" 0 0
"4" 0 0.0202452095686577
"5" 0.132232173632356 0.482115801305718
"6" 0 0.0299311331095647
"7" 0 0.00615585593393401
"8" 0 0.0147481559939627
"9" 0 0.498935167584017
"10" 0 0.00282490234830118
"11" 0 0.525343884626362
"12" 0 0.508424475957576
"13" 0 0.00632650361386223
"14" 0 0.00382172904082776
"15" 0 0
"16" 0 0.00295185736416177
"17" 0 0.00733536161445447
"18" 0 0.00253942209066112
"19" 0 0
"20" 0 0.0204391621391939
"21" 0 0.00887200190738736
"22" 0 0.00212119644216465
"23" 0 0.0383768141582011
"24" 0 0
"25" 0 0
"26" 0 0.00166789720155725
"27" 0 0.0275638706788052
"28" 0 0.00349296835797651
"29" 0 0.0148942018290032
"30" 0 0.00842860746382119
"31" 0 0
"32" 0 0.0216610721386678
"33" 0 0.547883733519606
"34" 0 0.0221967126328693
"35" 0 0
"36" 0.155019060664661 0.045634091495443
"37" 0 0.00610113553998818
"38" 0 0.00517853645402374
"39" 0 0.0127157249783678
"40" 0 0.0107627199988861
"41" 0 0.00815997983601844
"42" 0 0.526593254297877
"43" 0 0
"44" 0 0
"45" 0 0
"46" 0 0.0051917576517821
"47" 0 0.542365212341945
"48" 0 0
"49" 0 0
"50" 0 0.0236504618234721
"51" 0 0.0210102019394667
"52" 0 0.00219705600441584
"53" 0 0.00279620710742901
"54" 0 0
"55" 0 0
"56" 0 0
"57" 0 0.0231114719414252
"58" 0 0.00139500172006952
"59" 0 0
"60" 0 0.0429219521877084
"61" 0 0.0148874844559881
"62" 0 0
"63" 0 0
"64" 0 0
"65" 0 0.0149942234197841
"66" 0 0
"67" 0 0.00210520724683306
"68" 0 0
"69" 0 0
"70" 0 0
"71" 0 0.00377466194421545
"72" 0 0
"73" 0 0.0196520785316482
"74" 0 0.469641959636999
"75" 0 0.0344323804968107
"76" 0 0.0098948231162796
"77" 0 0
"78" 0 0.0128385213369742
"79" 0 0.0332100705170315
"80" 0 0.0454806394161179
"81" 0 0
"82" 0 0.506837775357278
"83" 0 0.0169423881864884
"84" 0 0.0108231299040256
"85" 0 0.00950938564687845
"86" 0 0.0065946719931956
"87" 0 0
"88" 0 0
"89" 0.133005069542427 0
"90" 0 0.0164159913349245
"91" 0 0.0406135148174948
"92" 0 0.0058559060054183
"93" 0 0.00916512029351348
"94" 0 0.503640127828833
"95" 0 0
"96" 0 0
"97" 0 0
"98" 0 0.0159446368357119
"99" 0 0.012615009575278
"100" 0.0189995737374922 0.0448364702295887
"101" 0 0
"102" 0 0
"103" 0 0
"104" 0 0
"105" 0 0
"106" 0 0.00495046638098709
"107" 0 0.000417810760155217
"108" 0.190975496448401 0.576049982612601
"109" 0 0
"110" 0 0.012473319679087
"111" 0 0
"112" 0 0.0583272504027301
"113" 0 0.0129177752532156
"114" 0 0.0222454495047566
"115" 0 0.590823126256755
"116" 0 0.0104094571152153
"117" 0 0
"118" 0 0.445317526476835
"119" 0 0.0180588298671328
"120" 0 0.00256224544634581
"121" 0 0
"122" 0 0.0140209269298351
"123" 0 0.524821602019227
"124" 0.141639280850495 0.476799770417736
"125" 0 0
"126" 0 0.0300093195694818
"127" 0 0.0081637143044761
"128" 0 0.00623794499233641
"129" 0 0.024175630128677
"130" 0 0
"131" 0 0.0268004127772871
"132" 0 0.49422104209901
"133" 0 0
"134" 0 0
"135" 0 0.00962210084035372
"136" 0 0.0228626080403982
"137" 0 0
"138" 0 0.0162793003958388
"139" 0 0
"140" 0.137022795759943 0
"141" 0.0266099626070117 0.00541966483250866
"142" 0 0
"143" 0 0
"144" 0 0.0234390999047486
"145" 0 0
"146" 0 0
"147" 0 0.00028445084727384
"148" 0 0.00659211501615429
"149" 0 0.0158441718320638
"150" 0 0.0261714498926088
"151" 0 0.47022177396449
"152" 0 0.0381902227872105
"153" 0 0.00974554681973273
"154" 0 0
"155" 0 0
"156" 0 0
"157" 0 0.00322232027985627
"158" 0 0
"159" 0 0.402693916087656
"160" 0 0.522528636360832
"161" 0 0
"162" 0 0
"163" 0 0.00162681143493818
"164" 0 0.548175185917955
"165" 0 0.0619687995683596
"166" 0 0.00554506065792046
"167" 0 0.535629711655115
"168" 0 0.00395638617199467
"169" 0 0
"170" 0 0.00836500030755956
"171" 0 0.0300223745559288
"172" 0 0.677433085904877
"173" 0 0
"174" 0 0
"175" 0 0
"176" 0 0
"177" 0 0
"178" 0 0
"179" 0 0
"180" 0 0
"181" 0 0.0306278369274384
"182" 0 0.00822364155883116
"183" 0 0
"184" 0 0
"185" 0 0.00813997967140317
"186" 0.143486903121913 0.530723952845075
"187" 0 0
"188" 0 0.025609291012883
"189" 0.168053267902868 0.500907160898747
"190" 0 0
"191" 0 0.0228971377877029
"192" 0 0.0287269805772061
"193" 0 0.0231705057183525
"194" 0 0.00622436511618816
"195" 0 0
"196" 0 0.0355221183347939
"197" 0 0
"198" 0 0.0192764893728224
"199" 0 0.0183785821056813
"200" 0 0.034896472440253
