"err_tau1" "err_pgram"
"1" 0 0.00816277502352928
"2" 0 0.100519200844925
"3" 0 0.0279796683676501
"4" 0 0.349821091946819
"5" 0 0.0303357112840722
"6" 0 0.0233771802871052
"7" 0 0
"8" 0 0.45806127126972
"9" 0 0.0257892150726188
"10" 0 0.488345686921778
"11" 0 0
"12" 0 0.0334877300015669
"13" 0 0
"14" 0 0
"15" 0 0
"16" 0 0
"17" 0 0.00186203003832195
"18" 0 0.0370337676408915
"19" 0 0.0209830274088631
"20" 0 0.0570473996559651
"21" 0 0.423497589090566
"22" 0 0.0219051074340772
"23" 0 0.0839889523445229
"24" 0 0.489908439736919
"25" 0 0.465831835835006
"26" 0 0.106793346805494
"27" 0 0.0395813131287613
"28" 0 0.038543620893279
"29" 0 0.0296934161750846
"30" 0 0.396210941720142
"31" 0 0
"32" 0 0.377622800789663
"33" 0 0.0250934715956403
"34" 0 0.464885403736518
"35" 0 0.0679318474674735
"36" 0 0.0280116165915181
"37" 0 0
"38" 0 0
"39" 0 0.590172119477122
"40" 0 0
"41" 0 0
"42" 0 0.39988219622977
"43" 0 0.142182394584874
"44" 0 0
"45" 0 0.017241311629195
"46" 0 0.635807182658541
"47" 0 0.0651835835498717
"48" 0 0
"49" 0 0
"50" 0 0
"51" 0 0.00432846540468419
"52" 0 0
"53" 0 0.610882811684615
"54" 0 0
"55" 0 0.0130071218553076
"56" 0 0
"57" 0 0
"58" 0 0.0172472971449202
"59" 0 0
"60" 0 0.0497060848001862
"61" 0 0
"62" 0 0.0885163629258529
"63" 0 0
"64" 0 0
"65" 0 0.087095872438047
"66" 0 0.0175992924753549
"67" 0 0.0695858275738329
"68" 0 0.029904999296884
"69" 0 0.0387474865944278
"70" 0 0.693439442939037
"71" 0 0.0509152827345062
"72" 0 0.541063140750003
"73" 0 0.0396768387972437
"74" 0 0
"75" 0 0
"76" 0 0
"77" 0 0
"78" 0 0.0243305510266477
"79" 0 0.341444012800892
"80" 0 0.0174771940505757
"81" 0 0.0378255222842782
"82" 0 0
"83" 0 0.0860157526526271
"84" 0 0.0122861744878873
"85" 0 0
"86" 0 0
"87" 0 0
"88" 0 0
"89" 0 0
"90" 0 0
"91" 0 0.433752573883562
"92" 0 0
"93" 0 0.0120793730704948
"94" 0 0.00157376898587807
"95" 0 0
"96" 0 0.0494782600565995
"97" 0 0.0525979792709307
"98" 0 0.0430032409788186
"99" 0 0
"100" 0 0
"101" 0 0.00649683739536702
"102" 0 0
"103" 0 0.02366616226907
"104" 0 0.443304588447176
"105" 0 0.41479090469591
"106" 0 0.0398194349193781
"107" 0 0.0177758319099189
"108" 0 0.455537555850365
"109" 0 0
"110" 0 0.019881498803947
"111" 0 0
"112" 0 0.00974406592062718
"113" 0 0
"114" 0 0
"115" 0 0.0367664562479396
"116" 0 0
"117" 0 0
"118" 0 0.487565376113169
"119" 0 0.115325987782515
"120" 0 0
"121" 0.301457535545756 0.03899888139208
"122" 0 0
"123" 0 0.0786548164456292
"124" 0 0.019862301776268
"125" 0 0
"126" 0 0.0419907913829719
"127" 0 0.0501191799887398
"128" 0 0.0843258776632439
"129" 0 0
"130" 0 0
"131" 0 0.0858673837242732
"132" 0 0
"133" 0 0
"134" 0 0
"135" 0 0.0183410650829957
"136" 0 0.130890905097978
"137" 0 0.0258439308709137
"138" 0 0.0825651446581932
"139" 0 0.0707140450293647
"140" 0 0.0428594292822289
"141" 0 0
"142" 0 0.00734572672461481
"143" 0 0.0278797310233144
"144" 0 0.438088934297887
"145" 0 0.0201444411783158
"146" 0 0.000124055279873762
"147" 0 0
"148" 0 0
"149" 0 0.618995025361322
"150" 0 0
"151" 0 0.0750125482098711
"152" 0 0.00629878386144598
"153" 0 0
"154" 0 0
"155" 0 0.143607005110897
"156" 0 0
"157" 0.0884023012498933 0.123927330356227
"158" 0 0
"159" 0 0
"160" 0 0
"161" 0 0.00991198313464722
"162" 0 0.0106840723553727
"163" 0 0.588144574249096
"164" 0.436621180728448 0
"165" 0 0.0910077361254568
"166" 0 0
"167" 0 0.00465795317341697
"168" 0 0.0304395626502642
"169" 0 0.0339033177012327
"170" 0 0.587508235139352
"171" 0 0.0703314539110818
"172" 0 0
"173" 0 0.00993904581563637
"174" 0 0
"175" 0 0
"176" 0 0
"177" 0 0
"178" 0 0.0350145174782633
"179" 0 0.0374008828525605
"180" 0 0.482302685650352
"181" 0 0
"182" 0 0
"183" 0 0.0330287567416978
"184" 0 0.00938002628884537
"185" 0 0.13435518346212
"186" 0 0.0605021063346966
"187" 0 0
"188" 0 0
"189" 0 0
"190" 0 0.565222014975338
"191" 0 0.0302081937525543
"192" 0 0
"193" 0 0.683256209462731
"194" 0 0.422809420335962
"195" 0 0.471587422062805
"196" 0 0.433780754802025
"197" 0 0.0317123225222172
"198" 0 0.0601795982592059
"199" 0 0.00867709436290627
"200" 0 0.00920811053367792
